SECTOR_DATE,SECTOR_ID,TRI_ID,TRI_VAL
2024-10-02 00:00:00,SPCSETP,SPCSETT,26332.146260611
2024-10-03 00:00:00,SPCSETP,SPCSETT,27155.0258312551
2024-10-04 00:00:00,SPCSETP,SPCSETT,26918.0613202942
2024-10-07 00:00:00,SPCSETP,SPCSETT,27277.6689780066
2024-10-08 00:00:00,SPCSETP,SPCSETT,27135.1509096924
2024-10-09 00:00:00,SPCSETP,SPCSETT,27400.3121247582
2024-10-10 00:00:00,SPCSETP,SPCSETT,27067.2043624626
2024-10-11 00:00:00,SPCSETP,SPCSETT,26931.3112680028
2024-10-14 00:00:00,SPCSETP,SPCSETT,26795.4181735428
2024-10-15 00:00:00,SPCSETP,SPCSETT,26795.4181735428
2024-10-16 00:00:00,SPCSETP,SPCSETT,29173.547326592
2024-10-18 00:00:00,SPCSETP,SPCSETT,30444.656802399
2024-10-21 00:00:00,SPCSETP,SPCSETT,31674.3196263928
2024-10-22 00:00:00,SPCSETP,SPCSETT,31273.265316867
2024-10-23 00:00:00,SPCSETP,SPCSETT,31748.8911474768
2024-10-24 00:00:00,SPCSETP,SPCSETT,32231.1419519407
2024-10-25 00:00:00,SPCSETP,SPCSETT,34751.7891733042
2024-10-28 00:00:00,SPCSETP,SPCSETT,37456.4011147948
2024-10-29 00:00:00,SPCSETP,SPCSETT,36288.0598641767
2024-10-30 00:00:00,SPCSETP,SPCSETT,35159.4684566837
2024-11-01 00:00:00,SPCSETP,SPCSETT,35981.4519972977
2024-11-04 00:00:00,SPCSETP,SPCSETT,35751.1124601908
2024-11-05 00:00:00,SPCSETP,SPCSETT,35282.1116034351
2024-11-06 00:00:00,SPCSETP,SPCSETT,33658.0194437698
2024-11-07 00:00:00,SPCSETP,SPCSETT,34725.2892778869
2024-11-08 00:00:00,SPCSETP,SPCSETT,34861.1823723467
2024-11-11 00:00:00,SPCSETP,SPCSETT,35540.6478446463
2024-11-12 00:00:00,SPCSETP,SPCSETT,35262.236681872
2024-11-13 00:00:00,SPCSETP,SPCSETT,34751.7891733032
2024-11-14 00:00:00,SPCSETP,SPCSETT,34602.646131135
2024-11-18 00:00:00,SPCSETP,SPCSETT,35226.4134947998
2024-11-19 00:00:00,SPCSETP,SPCSETT,35635.5007349217
2024-11-20 00:00:00,SPCSETP,SPCSETT,37527.0758328791
2024-11-21 00:00:00,SPCSETP,SPCSETT,37430.7376720764
2024-11-22 00:00:00,SPCSETP,SPCSETT,36827.2433153751
2024-11-25 00:00:00,SPCSETP,SPCSETT,36134.1684668589
2024-11-26 00:00:00,SPCSETP,SPCSETT,36834.0009843631
2024-11-27 00:00:00,SPCSETP,SPCSETT,36536.4980379933
2024-11-28 00:00:00,SPCSETP,SPCSETT,36695.3860146598
2024-11-29 00:00:00,SPCSETP,SPCSETT,38012.2282268409
2024-12-02 00:00:00,SPCSETP,SPCSETT,37457.7683480278
2024-12-03 00:00:00,SPCSETP,SPCSETT,37430.7376720766
2024-12-04 00:00:00,SPCSETP,SPCSETT,37741.755956422
2024-12-05 00:00:00,SPCSETP,SPCSETT,38837.1603760727
2024-12-06 00:00:00,SPCSETP,SPCSETT,39792.2190310461
2024-12-09 00:00:00,SPCSETP,SPCSETT,42280.530816717
2024-12-10 00:00:00,SPCSETP,SPCSETT,43528.0655440464
2024-12-11 00:00:00,SPCSETP,SPCSETT,45412.882973016
2024-12-12 00:00:00,SPCSETP,SPCSETT,46438.9799078149
2024-12-13 00:00:00,SPCSETP,SPCSETT,46799.0326700485
2024-12-16 00:00:00,SPCSETP,SPCSETT,44954.7612550056
2024-12-17 00:00:00,SPCSETP,SPCSETT,45779.6934042371
2024-12-18 00:00:00,SPCSETP,SPCSETT,48621.300283154
2024-12-19 00:00:00,SPCSETP,SPCSETT,48386.3471526482
2024-12-20 00:00:00,SPCSETP,SPCSETT,48033.0520594024
2024-12-23 00:00:00,SPCSETP,SPCSETT,47720.3029800829
2024-12-24 00:00:00,SPCSETP,SPCSETT,47755.8221199959
2024-12-26 00:00:00,SPCSETP,SPCSETT,47914.7100966624
2024-12-27 00:00:00,SPCSETP,SPCSETT,48558.7504672902
2024-12-30 00:00:00,SPCSETP,SPCSETT,48475.9276444629
2024-12-31 00:00:00,SPCSETP,SPCSETT,47498.8651875524
2024-10-01 00:00:00,SPCSEUIP,SPCSEUIT,1765.74289842007
2024-10-02 00:00:00,SPCSEUIP,SPCSEUIT,1756.52677654093
2024-10-03 00:00:00,SPCSEUIP,SPCSEUIT,1766.9382224479
2024-10-04 00:00:00,SPCSEUIP,SPCSEUIT,1768.26362499133
2024-10-07 00:00:00,SPCSEUIP,SPCSEUIT,1771.67257883324
2024-10-08 00:00:00,SPCSEUIP,SPCSEUIT,1772.30036568067
2024-10-09 00:00:00,SPCSEUIP,SPCSEUIT,1763.90646993298
2024-10-10 00:00:00,SPCSEUIP,SPCSEUIT,1785.23277201057
2024-10-11 00:00:00,SPCSEUIP,SPCSEUIT,1798.22946282741
2024-10-14 00:00:00,SPCSEUIP,SPCSEUIT,1782.70404899129
2024-10-15 00:00:00,SPCSEUIP,SPCSEUIT,1795.80757592009
2024-10-16 00:00:00,SPCSEUIP,SPCSEUIT,1802.98419946398
2024-10-18 00:00:00,SPCSEUIP,SPCSEUIT,1804.8157913236
2024-10-21 00:00:00,SPCSEUIP,SPCSEUIT,1812.79529118652
2024-10-22 00:00:00,SPCSEUIP,SPCSEUIT,1833.02627485577
2024-10-23 00:00:00,SPCSEUIP,SPCSEUIT,1842.18868703023
2024-10-24 00:00:00,SPCSEUIP,SPCSEUIT,1869.54903564812
2024-10-25 00:00:00,SPCSEUIP,SPCSEUIT,1869.96470434642
2024-10-28 00:00:00,SPCSEUIP,SPCSEUIT,1859.28049952103
2024-10-29 00:00:00,SPCSEUIP,SPCSEUIT,1895.59227466675
2024-10-30 00:00:00,SPCSEUIP,SPCSEUIT,1891.59302353984
2024-11-01 00:00:00,SPCSEUIP,SPCSEUIT,1911.26055737201
2024-11-04 00:00:00,SPCSEUIP,SPCSEUIT,1911.50395432468
2024-11-05 00:00:00,SPCSEUIP,SPCSEUIT,1916.20541827684
2024-11-06 00:00:00,SPCSEUIP,SPCSEUIT,1886.44669927841
2024-11-07 00:00:00,SPCSEUIP,SPCSEUIT,1872.33162876475
2024-11-08 00:00:00,SPCSEUIP,SPCSEUIT,1892.76250829202
2024-11-11 00:00:00,SPCSEUIP,SPCSEUIT,1902.17077888089
2024-11-12 00:00:00,SPCSEUIP,SPCSEUIT,1891.73498672655
2024-11-13 00:00:00,SPCSEUIP,SPCSEUIT,1941.53497732492
2024-11-14 00:00:00,SPCSEUIP,SPCSEUIT,1937.15760136262
2024-11-18 00:00:00,SPCSEUIP,SPCSEUIT,1919.1279209388
2024-11-19 00:00:00,SPCSEUIP,SPCSEUIT,1941.2264083862
2024-11-20 00:00:00,SPCSEUIP,SPCSEUIT,1942.19013033196
2024-11-21 00:00:00,SPCSEUIP,SPCSEUIT,1931.07689852144
2024-11-22 00:00:00,SPCSEUIP,SPCSEUIT,1937.98235033306
2024-11-25 00:00:00,SPCSEUIP,SPCSEUIT,1917.04054788437
2024-11-26 00:00:00,SPCSEUIP,SPCSEUIT,1922.6957530248
2024-11-27 00:00:00,SPCSEUIP,SPCSEUIT,1924.64079346722
2024-11-28 00:00:00,SPCSEUIP,SPCSEUIT,1938.30171396382
2024-11-29 00:00:00,SPCSEUIP,SPCSEUIT,1923.4608164541
2024-12-02 00:00:00,SPCSEUIP,SPCSEUIT,1946.25130077053
2024-12-03 00:00:00,SPCSEUIP,SPCSEUIT,1952.31582642286
2024-12-04 00:00:00,SPCSEUIP,SPCSEUIT,2003.97918588135
2024-12-05 00:00:00,SPCSEUIP,SPCSEUIT,1994.60724903367
2024-12-06 00:00:00,SPCSEUIP,SPCSEUIT,1985.66280504696
2024-12-09 00:00:00,SPCSEUIP,SPCSEUIT,1989.16415082674
2024-12-10 00:00:00,SPCSEUIP,SPCSEUIT,1983.76539068213
2024-12-11 00:00:00,SPCSEUIP,SPCSEUIT,2008.65938632142
2024-12-12 00:00:00,SPCSEUIP,SPCSEUIT,2025.98758551951
2024-12-13 00:00:00,SPCSEUIP,SPCSEUIT,2009.49223380201
2024-12-16 00:00:00,SPCSEUIP,SPCSEUIT,2013.17016543181
2024-12-17 00:00:00,SPCSEUIP,SPCSEUIT,2005.48475160419
2024-12-18 00:00:00,SPCSEUIP,SPCSEUIT,2025.00069825156
2024-12-19 00:00:00,SPCSEUIP,SPCSEUIT,2024.05074199287
2024-12-20 00:00:00,SPCSEUIP,SPCSEUIT,2071.81273027192
2024-12-23 00:00:00,SPCSEUIP,SPCSEUIT,2085.18986525408
2024-12-24 00:00:00,SPCSEUIP,SPCSEUIT,2077.39630022505
2024-12-26 00:00:00,SPCSEUIP,SPCSEUIT,2102.7814232843
2024-12-27 00:00:00,SPCSEUIP,SPCSEUIT,2101.52735756905
2024-12-30 00:00:00,SPCSEUIP,SPCSEUIT,2092.26895458964
2024-12-31 00:00:00,SPCSEUIP,SPCSEUIT,2118.07904508035
